Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2014-07-05,629.9509887695312,633.2219848632812,628.0040283203125,631.4569702148438,9105940.0,1,0,1519916.927307129,526.1944776001037,1520443.121784729,0.001212459548030036
2014-07-06,631.77197265625,638.6530151367188,631.1599731445312,635.8070068359375,10080000.0,1,0,1530387.4654541016,526.1944776001037,1530913.6599317016,0.00688650433347491
2014-07-07,635.4630126953125,637.156982421875,617.0070190429688,624.0859985351562,17813600.0,1,0,1502174.998474121,526.1944776001037,1502701.1929517211,-0.018428516067482935
2014-07-08,622.5700073242188,626.6950073242188,620.906982421875,624.8179931640625,10005500.0,1,0,1503936.9095458984,526.1944776001037,1504463.1040234985,0.0011724959559767584
2014-07-09,625.2210083007812,626.9979858398438,622.5960083007812,624.5089721679688,9819150.0,1,0,1503193.0960083008,526.1944776001037,1503719.2904859008,-0.0004944046388431992
2014-07-10,624.8259887695312,626.1160278320312,612.3460083007812,616.7620239257812,15880700.0,1,0,1484546.1915893555,526.1944776001037,1485072.3860669555,-0.012400522183179474
2014-07-11,616.6619873046875,632.0859985351562,615.7689819335938,632.0029907226562,16467100.0,1,0,1521231.1986694336,526.1944776001037,1521757.3931470336,0.024702504352150923
2014-07-12,631.8809814453125,636.6580200195312,626.9819946289062,633.7130126953125,13329000.0,1,0,1525347.2215576172,526.1944776001037,1525873.4160352172,0.0027047825801401575
2014-07-13,634.2169799804688,634.7269897460938,624.9089965820312,626.4970092773438,11291000.0,1,0,1507978.3013305664,526.1944776001037,1508504.4958081665,-0.011382936516570064
2014-07-14,626.56201171875,627.3419799804688,617.322021484375,619.3150024414062,12706800.0,1,0,1490691.2108764648,526.1944776001037,1491217.405354065,-0.011459754016072835
2014-07-15,619.9959716796875,625.1409912109375,619.635009765625,621.5859985351562,10873200.0,1,0,1496157.498474121,526.1944776001037,1496683.6929517211,0.003665654369396507
2014-07-16,622.0130004882812,623.0919799804688,615.3250122070312,616.7999877929688,13182400.0,1,0,1484637.5706176758,526.1944776001037,1485163.7650952758,-0.0076969689124667395
2014-07-17,616.5390014648438,626.2899780273438,608.3989868164062,623.0889892578125,16576700.0,1,0,1499775.1971435547,526.1944776001037,1500301.3916211547,0.010192563865108709
2014-07-18,622.3690185546875,629.2130126953125,620.4719848632812,628.7789916992188,14158100.0,1,0,1513471.0330200195,526.1944776001037,1513997.2274976196,0.009128723037219722
2014-07-19,629.166015625,629.166015625,624.5969848632812,628.5150146484375,7222030.0,1,0,1512835.640258789,526.1944776001037,1513361.834736389,-0.0004196789463615235
2014-07-20,628.5590209960938,628.5590209960938,622.7750244140625,623.9000244140625,5760120.0,1,0,1501727.3587646484,526.1944776001037,1502253.5532422485,-0.00734013587442924
2014-07-21,623.9500122070312,624.0900268554688,619.1090087890625,622.2109985351562,10711900.0,1,0,1497661.873474121,526.1944776001037,1498188.0679517211,-0.002706257729764049
2014-07-22,622.2730102539062,624.2979736328125,620.9569702148438,621.551025390625,9602880.0,1,0,1496073.3181152344,526.1944776001037,1496599.5125928344,-0.0010603177216986818
2014-07-23,621.1229858398438,624.4310302734375,618.2930297851562,619.4149780273438,11056600.0,1,0,1490931.8521118164,526.1944776001037,1491458.0465894165,-0.0034354320980036017
2014-07-24,619.4959716796875,620.4290161132812,595.5659790039062,601.7329711914062,20917200.0,1,0,1448371.2616577148,526.1944776001037,1448897.456135315,-0.028536230403145943
2014-07-25,601.5120239257812,607.0650024414062,597.2260131835938,601.0889892578125,12279500.0,1,0,1446821.1971435547,526.1944776001037,1447347.3916211547,-0.0010698234768764707
2014-07-26,601.5419921875,602.0880126953125,593.9639892578125,595.81298828125,10752900.0,1,0,1434121.8627929688,526.1944776001037,1434648.0572705688,-0.008774213035587524
2014-07-27,595.6719970703125,598.9420166015625,593.4299926757812,593.8519897460938,7774230.0,1,0,1429401.7393188477,526.1944776001037,1429927.9337964477,-0.0032900915664997115
2014-07-28,594.1370239257812,594.572998046875,575.1849975585938,585.6909790039062,19316400.0,1,0,1409758.1864624023,526.1944776001037,1410284.3809400024,-0.013737442560683343
2014-07-29,585.552001953125,588.385009765625,581.6950073242188,584.7249755859375,11275400.0,1,0,1407433.0162353516,526.1944776001037,1407959.2107129516,-0.0016487243696912933
2014-07-30,584.7420043945312,585.1220092773438,564.89599609375,567.2930297851562,14898800.0,1,0,1365474.322692871,526.1944776001037,1366000.5171704711,-0.029801071808915364
2014-07-31,567.3679809570312,586.2349853515625,564.510986328125,586.2349853515625,22467900.0,1,0,1411067.609741211,526.1944776001037,1411593.804218811,0.03337721067835437
2014-08-01,586.2020263671875,597.9219970703125,583.6339721679688,594.916015625,18215900.0,1,0,1431962.849609375,526.1944776001037,1432489.044086975,0.014802586838873014
2014-08-02,594.8980102539062,594.9099731445312,586.155029296875,589.3330078125,8359080.0,1,0,1418524.5498046875,526.1944776001037,1419050.7442822875,-0.009381083827592318
2014-08-03,588.8930053710938,589.1510009765625,581.6500244140625,586.666015625,9917990.0,1,0,1412105.099609375,526.1944776001037,1412631.294086975,-0.004523763664673783
2014-08-04,586.2329711914062,591.9459838867188,583.739990234375,588.781982421875,9867570.0,1,0,1417198.2316894531,526.1944776001037,1417724.4261670532,0.0036054220952042304
2014-08-05,589.010986328125,589.864990234375,584.1019897460938,585.4359741210938,10790800.0,1,0,1409144.3897094727,526.1944776001037,1409670.5841870727,-0.005680823318925782
2014-08-06,585.9520263671875,587.4860229492188,583.0980224609375,584.6530151367188,14497900.0,1,0,1407259.807434082,526.1944776001037,1407786.001911682,-0.0013368955105759152
2014-08-07,584.64599609375,591.10400390625,584.052001953125,588.8690185546875,11131400.0,1,0,1417407.7276611328,526.1944776001037,1417933.9221387329,0.0072084252956561325
2014-08-08,588.875,598.1160278320312,588.791015625,592.5770263671875,11072000.0,1,0,1426332.9024658203,526.1944776001037,1426859.0969434204,0.006294492758326327
2014-08-09,592.469970703125,592.469970703125,587.6329956054688,589.3720092773438,7922070.0,1,0,1418618.4263305664,526.1944776001037,1419144.6208081665,-0.0054066138357877465
2014-08-10,589.1719970703125,594.4600219726562,587.9420166015625,591.0609741210938,7555310.0,1,0,1422683.7647094727,526.1944776001037,1423209.9591870727,0.0028646399523335007
2014-08-11,591.281982421875,591.5070190429688,574.051025390625,576.3679809570312,14764200.0,1,0,1387317.7301635742,526.1944776001037,1387843.9246411743,-0.024849485009294948
2014-08-12,576.5120239257812,576.947998046875,566.594970703125,569.6420288085938,13978200.0,1,0,1371128.3633422852,526.1944776001037,1371654.5578198852,-0.011665120647824148
2014-08-13,570.3770141601562,573.0330200195312,532.6669921875,546.6580200195312,25777500.0,1,0,1315805.8541870117,526.1944776001037,1316332.0486646118,-0.040332683502472606
2014-08-14,546.1810302734375,546.2440185546875,498.7250061035156,505.9739990234375,35803900.0,1,0,1218385.3896484375,19.714504577642856,1218405.1041530152,-0.07439380102531211
2014-08-15,511.1380004882813,518.1790161132812,487.9259948730469,497.010009765625,25598300.0,1,0,1196800.103515625,19.714504577642856,1196819.8180202027,-0.017716017488138888
2014-08-16,497.8259887695313,521.4749755859375,487.7439880371094,519.7080078125,22832500.0,1,0,1251456.8828125,19.714504577642856,1251476.5973170777,0.045668344118239175
2014-08-17,519.1420288085938,520.1900024414062,483.6260070800781,491.7950134277344,24300900.0,1,0,1184242.3923339844,19.714504577642856,1184262.106838562,-0.053708148136857224
2014-08-18,491.5069885253906,499.3699951171875,443.85101318359375,461.4599914550781,50783800.0,1,0,1111195.6594238281,19.714504577642856,1111215.3739284058,-0.06168122114888705
2014-08-19,461.4800109863281,485.7099914550781,455.53900146484375,485.2449951171875,38422400.0,1,0,1168469.9482421875,19.714504577642856,1168489.6627467652,0.05154202341161047
2014-08-20,485.0719909667969,518.2849731445312,467.510986328125,511.9800109863281,46527600.0,1,0,1232847.8664550781,19.714504577642856,1232867.5809596558,0.05509498309258264
2014-08-21,510.4490051269531,531.9000244140625,510.4490051269531,517.2369995117188,49444200.0,1,0,1245506.6948242188,19.714504577642856,1245526.4093287964,0.010267792392827036
2014-08-22,517.5809936523438,521.47900390625,501.2749938964844,514.0430297851562,36563900.0,1,0,1237815.6157226562,19.714504577642856,1237835.330227234,-0.0061749626856223445
2014-08-23,513.3939819335938,514.2990112304688,492.114013671875,498.0750122070313,25171900.0,1,0,1199364.6293945315,19.714504577642856,1199384.3438991092,-0.03106308681710206
2014-08-24,498.2850036621094,512.8880004882812,497.35101318359375,508.2860107421875,19441700.0,1,0,1223952.7138671875,19.714504577642856,1223972.4283717652,0.02050058815402074
2014-08-25,508.2200012207031,508.2200012207031,499.2330017089844,502.4960021972656,18356700.0,1,0,1210010.3732910156,19.714504577642856,1210030.0877955933,-0.011391057717467698
2014-08-26,502.54400634765625,512.68798828125,502.54400634765625,511.5700073242188,23235100.0,1,0,1231860.577636719,19.714504577642856,1231880.2921412967,0.018057571101814163
2014-08-27,512.1890258789062,520.708984375,510.9219970703125,511.1530151367188,22648500.0,1,0,1230856.460449219,19.714504577642856,1230876.1749537967,-0.0008151093851453772
2014-08-28,510.8840026855469,516.156982421875,506.87701416015625,507.8150024414063,19862000.0,1,0,1222818.5258789065,19.714504577642856,1222838.2403834842,-0.00653025441053339
2014-08-29,508.4249877929688,511.6950073242188,503.8169860839844,508.5169982910156,17624800.0,1,0,1224508.9318847656,19.714504577642856,1224528.6463893433,0.0013823627279835704
2014-08-30,508.5899963378906,509.3080139160156,501.635986328125,504.2489929199219,9424070.0,1,0,1214231.5749511719,19.714504577642856,1214251.2894557496,-0.008392908539867697
2014-08-31,502.9049987792969,504.8789978027344,474.8139953613281,477.7630004882813,44632300.0,1,0,1150453.3051757815,19.714504577642856,1150473.0196803592,-0.05252477006137422
2014-09-01,477.7869873046875,485.3059997558594,471.9100036621094,474.8789978027344,20432000.0,1,0,1143508.6267089844,19.714504577642856,1143528.341213562,-0.006036367953006475
2014-09-02,474.4750061035156,482.9880065917969,472.3240051269531,477.4259948730469,23337900.0,1,0,1149641.7956542969,19.714504577642856,1149661.5101588746,0.005363372925942276
2014-09-03,476.8710021972656,481.7120056152344,476.2080078125,477.58599853515625,13342200.0,1,0,1150027.0844726562,19.714504577642856,1150046.798977234,0.0003351323976273077
2014-09-04,477.6799926757813,493.9280090332031,477.08599853515625,489.6600036621094,26081400.0,1,0,1179101.2888183594,19.714504577642856,1179121.003322937,0.025280888022608784
2014-09-05,489.6650085449219,490.64300537109375,481.6090087890625,483.3420104980469,15302500.0,1,0,1163887.5612792969,19.714504577642856,1163907.2757838746,-0.012902600747665397
2014-09-06,483.3410034179688,488.5950012207031,482.99798583984375,484.8299865722656,10601400.0,1,0,1167470.6076660156,19.714504577642856,1167490.3221705933,0.003078463775652249
2014-09-07,485.1289978027344,488.0660095214844,482.2780151367188,482.2780151367188,8994050.0,1,0,1161325.460449219,19.714504577642856,1161345.1749537967,-0.005263553024894981
2014-09-08,481.8110046386719,489.8340148925781,468.7900085449219,474.6000061035156,30238000.0,1,0,1142836.8146972656,19.714504577642856,1142856.5292018433,-0.015920026320072254
2014-09-09,474.8800048828125,477.37701416015625,467.7780151367188,475.260009765625,21447800.0,1,0,1144426.103515625,19.714504577642856,1144445.8180202027,0.0013906284627601632
2014-09-10,475.4840087890625,487.4679870605469,475.1449890136719,479.3590087890625,22787800.0,1,0,1154296.4931640625,19.714504577642856,1154316.2076686402,0.008624601962819405
2014-09-11,479.6170043945313,482.35101318359375,474.6099853515625,479.7489929199219,16852900.0,1,0,1155235.5749511719,19.714504577642856,1155255.2894557496,0.0008135394624719237
2014-09-12,479.5820007324219,479.62799072265625,473.0090026855469,477.75299072265625,15437200.0,1,0,1150429.2016601562,19.714504577642856,1150448.916164734,-0.004160442574800889
2014-09-13,477.7929992675781,482.1170043945313,475.0979919433594,479.00201416015625,15588000.0,1,0,1153436.8500976562,19.714504577642856,1153456.564602234,0.0026143259341984827
2014-09-14,479.1170043945313,479.8529968261719,476.1189880371094,477.8919982910156,13105500.0,1,0,1150763.9318847656,19.714504577642856,1150783.6463893433,-0.002317311544203984
2014-09-15,477.7650146484375,478.6199951171875,474.0220031738281,475.3710021972656,15345200.0,1,0,1144693.3732910156,19.714504577642856,1144713.0877955933,-0.005275151947802493
2014-09-16,474.8619995117188,475.6419982910156,465.12799072265625,466.0570068359375,16797300.0,1,0,1122265.2724609375,19.714504577642856,1122284.9869655152,-0.019592770510965817
2014-09-17,465.864013671875,468.1740112304688,452.4219970703125,457.3340148925781,21056800.0,1,0,1101260.3078613281,19.714504577642856,1101280.0223659058,-0.018716248407103394
2014-09-18,456.8599853515625,456.8599853515625,413.10400390625,424.4400024414063,34483200.0,1,0,1022051.5258789064,19.714504577642856,1022071.240383484,-0.07192428844051459
2014-09-19,424.1029968261719,427.8349914550781,384.5320129394531,394.7959899902344,37919700.0,1,0,950668.7438964844,19.714504577642856,950688.4584010621,-0.06984129790760864
2014-09-20,394.6730041503906,423.2959899902344,389.8829956054688,408.9039916992188,36863600.0,1,0,984640.8120117189,19.714504577642856,984660.5265162966,0.035734175391559105
2014-09-21,408.0849914550781,412.4259948730469,393.1809997558594,398.8210144042969,26580100.0,1,0,960361.0026855469,19.714504577642856,960380.7171901246,-0.02465805084324171
2014-09-22,399.1000061035156,406.9159851074219,397.1300048828125,402.1520080566406,24127600.0,1,0,968382.0354003906,19.714504577642856,968401.7499049683,0.00835193019942303
2014-09-23,402.0920104980469,441.5570068359375,396.1969909667969,435.7909851074219,45099500.0,1,0,1049384.6921386719,19.714504577642856,1049404.4066432496,0.08364571495893129
2014-09-24,435.7510070800781,436.1119995117188,421.1319885253906,423.2049865722656,30627700.0,1,0,1019077.6076660156,19.714504577642856,1019097.3221705933,-0.028880271781590965
2014-09-25,423.156005859375,423.5199890136719,409.4679870605469,411.5740051269531,26814400.0,1,0,991070.2043457031,19.714504577642856,991089.9188502808,-0.02748256001758403
2014-09-26,411.4289855957031,414.93798828125,400.0090026855469,404.4249877929688,21460800.0,1,0,973855.3706054689,19.714504577642856,973875.0851100466,-0.0173695982703612
2014-09-27,403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,15029300.0,1,0,962044.1335449219,19.714504577642856,962063.8480494996,-0.012128082175151177
2014-09-28,399.4710083007813,401.0169982910156,374.3320007324219,377.1809997558594,23613300.0,1,0,908251.8474121094,19.714504577642856,908271.5619166871,-0.055913426371723314
2014-09-29,376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,32497700.0,1,0,904124.5612792969,19.714504577642856,904144.2757838746,-0.0045441102703940904
2014-09-30,376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,34707300.0,1,0,931761.1525878906,19.714504577642856,931780.8670924683,0.030566572226134365
2014-10-01,387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,26229400.0,1,0,923744.896484375,19.714504577642856,923764.6109889527,-0.008603155942157917
2014-10-02,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,21777700.0,0,0,0.0,100000.0,100000.0,-0.8917473144019414
2014-10-03,375.1809997558594,377.6950073242188,357.8590087890625,359.5119934082031,30901200.0,1,0,965289.7023010254,315.59300375367457,965605.2953047791,8.65605295304779
2014-10-04,359.8919982910156,364.4869995117188,325.885986328125,328.8659973144531,47236500.0,1,0,883005.2027893066,315.59300375367457,883320.7957930603,-0.08521546009723037
2014-10-05,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,83308096.0,1,0,860569.3762207031,315.59300375367457,860884.9692244568,-0.025399409450629146
2014-10-06,320.3890075683594,345.1340026855469,302.5599975585937,330.0790100097656,79011800.0,1,0,886262.1418762207,315.59300375367457,886577.7348799744,0.029844597796455145
2014-10-07,330.5840148925781,339.2470092773437,320.48199462890625,336.18701171875,49199900.0,1,0,902662.1264648438,315.59300375367457,902977.7194685974,0.01849807855917258
2014-10-08,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,54736300.0,1,0,947643.9065551758,315.59300375367457,947959.4995589295,0.04981493908487999
2014-10-09,352.7479858398437,382.72601318359375,347.68701171875,365.0260009765625,83641104.0,1,0,980094.8126220703,315.59300375367457,980410.405625824,0.03423237604770396
2014-10-10,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,43665700.0,1,0,970794.0014648438,315.59300375367457,971109.5944685974,-0.009486650798335406
